id	gene_name	label	LCMV-0d	KLRGhi-LCMV-7d	KLRGlo-LCMV-7d	KLRGhi-LCMV-12d	KLRGlo-LCMV-12d	LCMV-35d-rep2	Foxo1-KO-LCMV-0d	Foxo1-KO-KLRGhi-LCMV-7d	Foxo1-KO-KLRGlo-LCMV-7d	Foxo1-KO-KLRGhi-LCMV-12d
NM_011623	Top2a	2	-0.24364898108476074	0.47209327133620693	0.13226310670595373	-0.07799477269990601	-0.1244390475805856	-0.1465271574097975	-0.2651515796376986	0.38549975355974114	0.1981881596249118	-0.10683715926539512
NM_013652	Ccl4	2	-0.24107967564203928	0.2025131287504432	0.0534433914905238	0.1561114502382873	0.0018051448279055458	-0.01503193063560213	-0.24960455326773595	0.41721205077254087	0.19020961445541631	0.3178835589677055
NM_009104	Rrm2	2	-0.24095406515372841	0.6194918742944264	0.2585824525686696	-0.07545412199495688	-0.12610561021516503	-0.14772460250012304	-0.2538358690610522	0.41602362980057944	0.3163352431119306	-0.10541440734332083
NM_011337	Ccl3	2	-0.24087413120662154	0.2860577749780735	0.044067347035275505	0.048204510907899185	-0.06663171082293419	-0.08318546330286705	-0.2203846449659462	0.3043373439888031	0.16241112697226212	0.052472878406154284
NM_026988	Ptms	2	-0.23530159317974114	0.2837956841342544	0.08034769380057545	0.011325031895683194	-0.09590572645388869	-0.1206465876023143	-0.24051076650949768	0.2326991592286194	0.05103456949175181	0.016234699754108205
NM_010304	Gna15	2	-0.23102512700952246	0.08267958215066049	0.1388518134915011	0.022341334248128612	0.011138448338643187	-0.008430226782360042	-0.2594905041699284	-0.022495280335644505	-0.02522515185541558	-0.0185552752420161
NM_016904	Cks1b	2	-0.22395668225821308	0.428617221574199	0.19933404378673064	-0.08513790332039343	-0.1252820021469981	-0.14712903112625061	-0.24996521336579638	0.2632188212106919	0.21182285653428443	-0.1111105053783875
NM_001164202	Gm8369	2	-0.22355701252267865	-0.010166361660521223	0.15095025764206657	-0.03090497911756583	0.05035380028233776	0.010914813768977993	-0.22187236787044548	-0.05492821579739951	0.020585931441734644	-0.05067281818415471
NM_024184	Asf1b	2	-0.22141021508609357	0.3030186839631642	0.01352152293093718	-0.07917393452943304	-0.12702871456002332	-0.14444423318688915	-0.2462426859251011	0.16457566627913003	0.0431496692186119	-0.10860859994117994
NM_009256	Serpinb9	2	-0.21944612381432424	0.1815005000893981	0.03171914144477279	-0.03647532596832284	-0.07692128410409389	-0.0899699350909483	-0.2398280884667404	0.10739660334447679	0.10412654348054845	-0.014989487329983762
NM_019499	Mad2l1	2	-0.21755054735436083	0.15550554475968817	-0.03273929097425936	-0.07837817069361061	-0.1164876368016717	-0.1345999740758971	-0.23687196373442354	0.11954631136633737	0.05393756127877484	-0.10113597088355895
NM_009712	Arsb	2	-0.21577487181505775	0.19794599597083384	0.054487394309461916	-0.03826451660561096	-0.0903173522463934	-0.10644425859679542	-0.2427648921223754	0.08324468635755912	0.04356638900739423	-0.04507852708447799
NM_001145799	Ctla2a	2	-0.21210932938344174	0.24209017383017237	0.5246782906779258	0.061785319840457584	0.4483112691929433	0.3540899719711149	-0.20339497820374175	0.23931554549095765	0.5684273041011546	0.18050273517914728
NM_153058	Mapre2	2	-0.21189807538037353	0.04894865792257351	0.0319738981135089	0.015225467484971287	0.009858815668974386	-0.0023075009652481692	-0.2085794671133606	0.04078602929191699	0.03704870422104581	0.025208981108730665
NM_001146058	Acot7	2	-0.21096170628569283	0.16613832619434826	0.4128750797043691	0.05344257949744555	0.1939186361915079	0.1537038384477174	-0.20922350300275425	0.01965152158132692	0.12859127265344397	-0.05743534386743091
NM_009103	Rrm1	2	-0.20899190544627297	0.13841101015513138	-0.005165628005175563	-0.07542515414654366	-0.10861084823027628	-0.12533237931103552	-0.20592603924905878	0.08931743323910656	0.04225067821359829	-0.09388731708379584
NM_009643	Ahnak	2	-0.20733042125997977	0.28895935985790894	0.18436334307688568	0.07936369185404259	0.08708174530874958	0.08303567109076881	-0.09871982510059225	0.3527507486905496	0.27667662950534205	0.38270148955709005
NM_008655	Gadd45b	2	-0.1973843544128223	0.12299634048100558	0.2341707694291927	-0.02430371766151423	-0.06350310567808522	-0.09825751558451713	-0.050674747751826135	0.43297759281547554	0.42789440814033436	-0.016116999139427247
NM_007681	Cenpa	2	-0.19531749092334413	0.36057314720463685	0.19084715005765931	-0.06959750464223377	-0.108942502485914	-0.1371713298488067	-0.23193220846277424	0.2613645473537309	0.16176497718740857	-0.08117926637374767
NM_146171	Ncapd2	2	-0.19377019809006074	0.2910830527387096	0.0924261570359459	-0.07253688926063569	-0.10355312083180133	-0.12067179697263694	-0.1882730155207789	0.19118871038528687	0.06935151121890348	-0.09419019271658088
NM_001291890	Adam19	2	-0.1934390431663322	0.017537092660933923	0.0658865064282027	-0.04274260517208066	0.020521499987726507	-0.02931303892337931	-0.2082445684508759	-0.0038092569679961294	0.12499530863338972	-0.01215416417937416
NM_010721	Lmnb1	2	-0.19147495189456287	0.7471806983813951	0.43553843276428444	-0.04182756196043902	-0.08120791535821119	-0.09812201521903292	-0.20242248401075733	0.6237065160389824	0.45405410993726586	-0.048450881819269466
NM_007971	Ezh2	2	-0.19062993588229	0.11814286708825447	0.0003441093598424603	-0.06381927087933471	-0.08948821660729915	-0.10952295294744814	-0.19392121027076117	0.07591187610503138	0.04934427911253355	-0.0784406598117585
NM_008365	Il18r1	2	-0.18701577955952844	0.3499737721748433	0.5541301596753386	0.15950239249371903	0.48905499449803497	0.4284481609090403	-0.13732333631084748	0.14335265913445772	0.32048371202048287	0.29775887301450077
NM_011454	Serpinb6b	2	-0.18612508700605168	0.5288602978915401	0.4390550738386024	-0.01838064465654899	-0.04672140034281752	-0.07554702409510627	-0.2374709171115596	0.29389862502586556	0.4325906996925667	-0.041530555386138875
NM_001004164	Gnptab	2	-0.1861079583031002	0.09543605646612123	0.02770797271937887	-0.0022370331349607603	-0.012077349555995926	-0.016654783850122267	-0.16216380056476046	0.11756139548763593	0.09133933288319389	0.053913446541921824
NM_011284	Rpa2	2	-0.18090654217350177	0.1753250875326431	0.06940814273131939	0.014586470828796957	-0.034928327769433574	-0.04230216698212103	-0.19060442544038392	0.11430377346165665	0.05697633816551345	0.00880788381741271
NM_009402	Pglyrp1	2	-0.17657298032677818	0.2530092958779741	0.5972439794373245	0.013490804562343374	0.1783253586056086	0.10926286974018834	-0.19595636368124514	0.058110847078205324	0.22385154347115874	0.026700452712193137
NM_010169	F2r	2	-0.1737810017456875	0.11255445278843987	-0.011664420672345507	0.05901292634820254	0.009107066022862266	0.11609145792633427	-0.1804479794646461	0.2550389449462342	0.19713933678572926	0.19534364118561454
NM_053108	Glrx	2	-0.17166846171500535	0.0014208884846111142	0.11855619888219185	-0.046712904395777154	-0.060111940914189727	-0.08431043145351498	-0.18702358589535523	0.09917879875112669	0.3329478477254107	-0.03445497337653863
NM_001163270	Baiap3	2	-0.1698813670404013	0.16380465019724383	0.1362642849737502	0.17973899059698925	0.14423130112605287	0.1716749683164714	-0.10519238578899841	0.19340119623734267	0.0870363498956549	0.2690951303554656
NM_030259	Rilpl2	2	-0.16941318249306095	0.11167634157480541	0.33065860890579113	-0.016155232301979187	-0.009819336832195906	-0.05854960615506433	-0.1303355469109264	0.17741651273858533	0.21655660604505902	-0.020067108232556585
NM_011733	Ybx3	2	-0.16618727677053283	0.2647444886732296	0.19143159182711272	0.03651342808653366	-0.009332910590593938	-0.04000811428276053	-0.16163569113545764	0.2848674684907121	0.21732917643999258	0.054506471940568145
NM_001289599	Txndc5	2	-0.16598173233511512	0.1886446983872824	0.11998982954743222	0.05109788776705654	0.03135830279068841	0.05461840839456968	-0.16312985439885092	0.2696792798986948	0.19861892614814747	0.18808226151892768
NM_001012236	Trex1	2	-0.16398338365744286	0.04901547073230654	0.073898853421393	0.07260395922725973	0.005094049529646081	0.02230629798352223	-0.11304318328070698	0.0037890515867783255	0.0021097933907785536	0.0495153869330768
NM_009113	S100a13	2	-0.1599809767344478	0.1657660833972641	0.0967869917772521	0.0024370144060690655	-0.03635167728321204	-0.04412669515922231	-0.18414474546976564	0.18814180129759867	0.12526219658800314	0.029991361898672686
NM_028696	Nabp1	2	-0.1573431564799204	-0.0007553001752654804	-0.036795416758842	0.003421921252119102	0.0026232253251452084	-0.01899295294754738	-0.1695380114983177	0.05479422542950452	0.0662846408632582	0.08461841825552512
NM_019835	B4galt5	2	-0.15733173734461942	0.01619606412272051	-0.034402702164242155	0.01138637557467592	-0.005538233149005908	-0.007478573052680276	-0.1332852312843493	0.06211017864696902	0.05219108396174323	0.08099918170241306
NM_001253808	Racgap1	2	-0.1567550710119197	0.45362430178857016	0.1589825855504518	0.003508824797358814	-0.060800123494637946	-0.06501265847153188	-0.18129810683864572	0.3685584333211426	0.15191353409080147	0.015463512218529462
NM_001081163	Chsy1	2	-0.15381464367191622	0.4985177375856294	0.30211087632095157	0.23139888826428823	0.2289689634414856	0.24891647898504907	-0.11193544155094988	0.48032479004946954	0.45422735299552375	0.3330706085544985
NM_009794	Capn2	2	-0.15017764907855266	0.19430469784038243	0.07686102409905003	0.031270247523737915	-0.029671607817576	0.00586978853315912	-0.14544462887610138	0.263779317626546	0.15794894766091866	0.07806459678979831
NM_023733	Crot	2	-0.14873312846297812	0.06853912820501508	0.07049210738064748	0.007845482103928594	0.012990184599287026	0.003216502306700965	-0.1670262715296825	0.060757401583140636	0.1992276179744588	0.01583765270608749
NM_001111075	Cdc25b	2	-0.14607817950549926	0.3272908232704718	0.2653010353029844	-0.005518919961072103	-0.0028711801765860484	-0.03526245031952301	-0.20904317295372404	0.06037811829421677	-0.012091455141545346	-0.05234245192454958
NM_001080944	Atp8b4	2	-0.1453130974403333	0.041661289318118376	0.007007744577371029	-0.023988479311134892	-0.023309373680259423	-0.02296342877336364	-0.15025557696987188	0.08360289835265385	0.10755394668716278	-0.0008994074720172511
NM_010220	Fkbp5	2	-0.14344606881862235	0.08424968317938719	0.039991240335497925	-0.04280054086890713	-0.06346994025252145	-0.08466651380932232	-0.10550796337480128	0.09759845171394398	0.07494679377614942	-0.024788404861264646
NM_022324	Sdf2l1	2	-0.14253824756219408	0.12332563218611843	0.12554452397163893	-0.006341947654224645	0.0252558644869547	-0.013623357068824477	-0.12623303829548888	0.021451010074332266	0.095342652202395	0.005298089719844829
NM_198001	1110008P14Rik	2	-0.13954072454568567	0.05022764599460624	0.08907935374078535	-0.013006256780352112	-0.03627429129022992	-0.07653018953768934	-0.16493959524804705	0.01526026394734189	0.03174840308731994	-0.0018818443985300962
NM_011294	Sub1	2	-0.13519574356366107	0.015594748835123044	0.03149935137762793	-0.04530029578786111	-0.046467132080161934	-0.07297566832219671	-0.14780180023128212	0.07367831895914648	0.11120141540021265	-0.03168836990731724
NM_021299	Ak3	2	-0.13440782322789316	0.08242664794238537	0.018801479771212878	-0.030109215281743405	-0.06913017288207154	-0.08888593216707466	-0.13776128071563515	0.042180948943403636	0.010397366718247454	-0.036035526048467326
NM_026845	Ppil1	2	-0.1296117864014797	0.09178998599211752	0.09885501649993332	-0.04423870934307016	-0.06050716223549131	-0.0701711258738027	-0.14982407292397817	0.05012061245820954	0.07119631567710845	-0.0709502145404443
NM_001172100	Rnh1	2	-0.12856693552143963	-0.00857717125758501	0.07549233140819334	-0.025208536926657078	0.0037591411507043207	-0.006136174082999539	-0.12220781398677856	0.03405164378413574	0.06773145451195191	-0.03146439464945941
NM_146167	Gimap7	2	-0.1280702031358468	0.2881194273926934	0.38189467069453964	0.05277291100177485	0.20354490096139216	0.09560884453918696	-0.14641068271019184	0.3334241579904965	0.4796051199078861	0.10237354778752919
NM_001009818	Sept11	2	-0.1264658146260585	0.18817700871915097	0.04045579661378142	-0.005121890038702446	-0.05941823076281419	-0.05082923649375496	-0.10041363948969752	0.1115729337814049	0.054396421270917185	0.013908411280448285
NM_008566	Mcm5	2	-0.12430759805417244	0.3467190338721331	0.2637375286889766	-0.055643521662469574	-0.08158102639580361	-0.08733870706352245	-0.12498360867006517	0.16287310573773855	0.20235535751273515	-0.0735539269130418
NM_007381	Acadl	2	-0.11903195754511761	0.054952266111443555	-0.0018138294812163193	-0.04385019937611616	-0.06966634726201917	-0.06945265881960737	-0.12761127509879125	0.059484695435862794	0.07818690719005249	-0.06489779223151289
NM_001243584	Mif4gd	2	-0.11843816250946643	0.06956995441232507	0.12959565452742283	0.0370672251885514	0.06641415761159349	0.03896654059549883	-0.0408467600796791	0.051625102837607476	0.11707763264652533	0.0465960730607705
NM_008568	Mcm7	2	-0.11609153020511412	0.1390266424733859	0.08511314207458019	-0.06273042057721366	-0.08749829107347294	-0.09785101448806452	-0.07815575915225309	0.029483387281986274	0.03223535654836892	-0.08209298361887228
NM_023258	Pycard	2	-0.11511519413687996	0.3584876330722552	0.2964462868631723	-0.0006046096773207448	-0.01356979370636558	-0.06952513575928496	-0.1357261273051512	0.522661233610903	0.3394702147565769	0.054531923674415644
NM_008511	Lrmp	2	-0.11476120094254945	0.08533777750932553	0.05241936958678066	-0.0243769892780889	-0.0238842410566981	-0.05026202566149549	-0.10463851492411988	0.07040383989810389	0.01658729436735134	-0.04939005079824157
NM_130879	Usp48	2	-0.11315110286511064	0.045393261976064636	0.06734511323743686	0.01788198958357338	0.041028788127991066	0.022126681219973392	-0.09151306349827733	-0.02001308192257617	-0.026728152441922646	0.03719165740412559
NM_177778	Armc7	2	-0.11158097176122526	0.0592712370263302	0.20631237841858024	0.03662929948018661	0.06292902414193398	0.05133173673875514	-0.09523559093897262	0.20629682806075358	0.4228048080234085	0.0747380551759323
NM_010946	Ntan1	2	-0.10943988389229069	0.039155808953128896	0.00501964351546968	-0.037782287129084734	-0.054791653896668256	-0.06372067824249644	-0.10953318768351158	0.1647905934761869	0.15201186123197483	-0.010833219192689805
NM_173413	Rab8b	2	-0.1093656595128343	0.19317365241847292	0.1254745907684565	-0.00575747871271052	-0.00499100362720368	0.006496871619934832	-0.10266132474368136	0.19381419359639315	0.2971520860934898	0.050388381404045474
NM_008563	Mcm3	2	-0.10916582464506708	0.17058615038514865	0.11671295945545411	-0.0633268174563097	-0.09211104901230063	-0.09553490358967172	-0.13042571193544147	0.05842270222687604	0.08708785458865051	-0.08113854359959168
NM_011900	Mpdu1	2	-0.10905734285970772	0.044109501560479554	0.03658948952355115	-0.039092656272012895	-0.06133077030365828	-0.07122676825606336	-0.13712368518513543	0.024215563824710577	0.026644756235940755	-0.04772805257800095
NM_010071	Dok2	2	-0.10873760707128016	0.045860951644196	0.07478800414756996	0.03631406112980727	0.020220247372188922	0.00038990165927459705	-0.10431005662052908	0.10404626762564943	0.08870322905078427	0.11305055013654823
NR_105967	Mir7001	2	-0.10780694754424992	0.0699899206449328	0.12417083605198352	0.028564309683725007	-0.023657610648679002	0.02760341692256757	-0.03480570343716667	-0.059770399119327335	-0.052616284039423	0.13883061135066363
NM_026964	Ccdc124	2	-0.10729879602335611	0.0691690775539267	0.057994044926182355	0.0014486995778527734	0.0005503862274095727	-0.017370099733027246	-0.07758256721069273	0.01555104780218349	-0.01189948310401642	-0.016539497921295453
NM_026695	Etfb	2	-0.10681919234071477	0.311809340786613	0.2589221281269844	0.011444311271502403	0.019076040190238848	0.008255225199939192	-0.09558981067813913	0.24874705660886412	0.20318879709029988	0.03290558542420947
NM_010436	H2afx	2	-0.10665932444650099	0.9130339538565941	0.3780133779179133	-0.039351662916648884	-0.064351587815425	-0.08967372498965724	-0.12052688031546115	0.6437073881415668	0.288396288284243	-0.05281330900072802
NM_026310	Mrpl18	2	-0.10626536427861703	0.06665405250183253	0.00978009656067565	-0.02807976190173373	-0.04845153004306086	-0.0562839139973168	-0.09528711381012409	0.03542127788302744	0.04189014536262931	-0.038089480969959184
NM_016767	Batf	2	-0.10456962268642084	0.10913745480494942	0.29889394897455845	-0.007952219227783953	0.06618199963264709	0.021452330563842725	-0.0907273397132171	0.07037012582797735	0.19161897014556784	-0.012772641311868
NM_177613	Cdc34	2	-0.10398724678607063	0.12249524440800766	0.06758488421977672	0.015073812278572593	-0.007143992503385123	-0.00546497459815917	-0.13133380253948657	0.11022437097634234	0.08837078966872197	-0.00034201450075739163
NM_001017429	Cox17	2	-0.09933394915091946	0.37982955343841324	0.3824691220063956	0.04351853542928744	0.036056738078889185	0.03704747727968762	-0.11987640406717358	0.40972331294567776	0.34357186121695127	0.10774895397611751
NM_019703	Pfkp	2	-0.09897424638893847	0.19599887980147052	0.13103428042146198	0.03151221425754258	0.03577206817613349	0.04775830849552052	-0.02306492917352048	0.2869535265797933	0.256903509639861	0.10714829305731699
NM_025531	Slmo2	2	-0.09843183746214171	0.051387325477829954	0.04416225638245173	-0.04916324357332031	-0.07307685852416021	-0.0820289834393158	-0.1250415719001106	0.022083148889205373	0.05898033894752287	-0.050107789692740594
NM_024220	Ndufc2	2	-0.0963878122432655	0.05311491384378461	0.07518762245146972	-0.029465106652319682	-0.08421491394265969	-0.06826151607186248	-0.12631676296111005	0.05327709227380912	0.09998743906163177	-0.02469423344602898
NM_144869	BC021614	2	-0.09635355483736253	0.015017295265287361	0.16781914529543532	-0.05791494177628392	-0.05111029165908976	-0.07492309217962086	-0.12008893591067343	0.09235169955049735	0.2701495802293581	-0.07411895540445593
NM_025277	Gng10	2	-0.09511457865720571	0.13783832892884804	0.09158196336895766	-0.03086067534940442	-0.07112286220136141	-0.07113538428864377	-0.15245173935270426	0.17600895031080133	0.2203164486337356	0.002712193560940558
NM_053179	Nans	2	-0.09405259907421416	0.17031889914621645	0.12065919020646432	-0.0017803635246815056	-0.02500910174040263	-0.03796615528662647	-0.05187909486499229	0.12304414614196849	0.14107413733764296	0.0015159620701088667
NM_011568	Alyref	2	-0.09265375499984359	0.1500984795148632	0.0959927503982513	-0.03536943575537047	-0.034696169790487175	-0.04545018710116106	-0.040833879361891215	0.13220594469886235	0.09694866217489323	-0.05016378350720505
NM_001190804	Dnajb11	2	-0.09207137909949338	0.04613297522668055	0.002267272447360071	-0.03583292132998225	-0.062477741271071995	-0.06490866981895099	-0.09923505381210716	0.057326994947762666	0.020646800624365795	-0.021782555093876926
NM_008565	Mcm4	2	-0.09138623098143431	0.22235653324115992	0.15225900758733832	-0.03611407985869895	-0.040870466516275725	-0.05502974782376534	-0.07673243983669313	0.09895122877777236	0.14668814887416004	-0.028153124075901884
NM_007512	Atpif1	2	-0.09116355784306512	0.16998006275399885	0.25176396525837985	-0.04281587678865532	-0.041215939699231666	-0.0633110259747535	-0.04934803381967525	0.15432237470188867	0.19686776658629812	-0.06581659982340701
NM_001024206	Trappc1	2	-0.08785200860577963	0.1045369156204735	0.025195372633609128	-0.0020870819196451827	-0.07220073853218394	-0.028071477434989153	-0.13671794257481745	0.024548490267210375	-0.020599093975449848	-0.04685251293364754
NM_010422	Hexb	2	-0.08615626701358345	0.09871465648659318	0.05803900198537111	0.006069923395305511	-0.030475869387497415	-0.03352300376726066	-0.12049467852099145	0.05369851815039115	0.012214077707545684	0.008606815120017593
NM_007830	Dbi	2	-0.08560243895148568	0.2044459278891494	0.17382341031152937	-0.020830983834092154	-0.04842941975935167	-0.07440314891671634	-0.10998401280608715	0.19565582467705667	0.1886363801966425	-0.045694459043587064
NM_001243748	Rassf1	2	-0.08497438650993154	0.008746435837485111	-0.03012678631251466	0.025149511553129413	-0.011425096186575102	-0.01199105034043335	0.0037462849019370844	0.03630205796508395	0.027688896830305443	0.06673603005428368
NM_172505	A730008H23Rik	2	-0.08364976681501737	0.1488481255041447	-0.015605656194556916	-0.06012331422002239	-0.07224772288506595	-0.07730852884640095	-0.0965751855889114	0.0736867474766781	-0.02095026233678329	-0.059664915752470404
NM_029573	Idh3a	2	-0.08298174739990975	0.044615369977029785	0.071391248564422	-0.029468514634485937	-0.020153130680773953	-0.03972766003792113	-0.10542423870918011	-0.03177507813798137	0.0031071115369654297	-0.06354375999082679
NM_008996	Rab1	2	-0.08169138511089852	0.06788054479478928	0.0579041308078049	-0.02684436836646336	-0.050629392988415095	-0.04263303996760571	-0.10439378128615028	0.06838099569051001	0.09810985888970239	-0.020217273462256727
NM_010945	Nsmaf	2	-0.07944181545660457	0.1391936744977185	0.2022662430915951	0.04269039576288551	0.10909529652670204	0.08990207333239866	-0.05296751551806753	0.13644970327604367	0.245525654732658	0.0794618969780251
NM_007642	Cd28	2	-0.07942468675365312	0.03014562432627149	0.14861249056425294	-0.03540181158594998	0.01847629874462734	0.07205068797267719	-0.16302680865654795	-0.07476473180811688	-0.007605864606112989	-0.04457712792768257
NM_001110145	Ssb	2	-0.07821996797939927	0.010006334535308409	-0.03577139485509882	-0.04082050323030828	-0.05934637234075935	-0.0485068232527815	-0.08898844281185425	0.07601301831541102	0.049569026863786954	-0.036307859600635393
NM_015762	Txnrd1	2	-0.07800871397633104	0.10583499306671569	0.012262725273652943	-0.001262350235409513	-0.017090856387052517	-0.028273152397570275	-0.12399823375929289	0.08418025180357126	0.07449261602882487	-0.01054561460021325
